2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-13 20:03:17 INFO        0: [ 8]         913562604834 00000000c7b79a27918063cd914636276f406b748e2a54bb2a76fe82936e2e10
2022-07-13 20:03:35 INFO        0: [ 8]         920827597125 000000004aff088197058d3e6e2f617802fa8f84bed906e4b32976a3b8bf61f7
2022-07-13 20:03:52 INFO        0: [ 8]         925877111283 00000000311273dc410322d8218b3bab1f748778a5d563e610db77a39faf5282
2022-07-13 20:04:28 INFO        0: [ 8]         933662810855 00000000bf196fd949cee5f03d93c601fc6d83b865f7583b85a27a33848341d2
2022-07-13 20:04:46 INFO        0: [ 8]         937548051596 0000000086e37dfb3b0f496d63d6c58e53b5284386e104964cfa09406919497f
2022-07-13 20:05:22 INFO        0: [ 8]         950618575089 00000000aad16bdfc2c06615d80b1cebb81bc0bb037abcaff64b71e54832868f
2022-07-13 20:05:22 INFO        1: [ 8]         951519794059 000000005add92beeb393ffae2919191fcf6f7e0834bd496183af87e2fe5ac64
2022-07-13 20:05:39 INFO        0: [ 8]         953095908729 00000000646b04aa5d2ca307bbf2433f279a62eaaa0a91545e1a45f5d00386ed
2022-07-13 20:06:15 INFO        0: [ 8]         965658038119 00000000d5e5318dd52dfa812948c5263effa7fefaca4b0e21422a9246a4ee4a
2022-07-13 20:06:15 INFO        1: [ 8]         964738568340 000000002b2a8eb7b1c1ef4ac8d1dad92603286eac4537886209bf8f0120778d
2022-07-13 20:06:51 INFO        0: [ 8]         974257130358 000000008dc143ca9fee0884b27767eb1c167bfd0266da0194fab056b62a8360
2022-07-13 20:06:51 INFO        1: [ 8]         977259179238 00000000b4fe9388016902dd3fb0d8107092929f910d5f6bb90c7f3b1f35fa7d
2022-07-13 20:07:09 INFO        0: [ 8]         979929360493 000000007512cc3ad17e28e45839637932687b929214d7f3bb11897ae0c04256
2022-07-13 20:07:09 INFO        1: [ 8]         979551713837 00000000bb879f33d823933fa7d0cddf7c54728101ff5025ee7f65da7975c4b2
2022-07-13 20:07:09 INFO        2: [ 8]         982583896151 00000000a61cb88fe7427e0309e544b1b3c94f4999cfd4ba9154ef04441583ec
2022-07-13 20:07:09 INFO        3: [ 8]         980261892166 00000000f8587f08ab948e5ebf2930c9eff9835293cab02b728c2b60d91df3d4
2022-07-13 20:07:26 INFO        0: [ 8]         987536767502 000000003944e6a5b3d8a7fcd0546bcd856ec96be4fb48d8187247ef798a0d29
2022-07-13 20:07:26 INFO        1: [ 8]         983167785617 00000000385b1e7767e07716feb8648b5caba6271049ded16b0ff9532de3ea89
2022-07-13 20:07:44 INFO        0: [ 8]         989166420033 00000000718ae74142482093386aa4e6449d08cfbf381f4fd2c3ccca8f68b1b6
2022-07-13 20:07:44 INFO        1: [ 8]         989890989137 00000000fc44c2d67bc4e7ee6d4fc526365b9dd745129223f22ba0d3d16a0f2e
2022-07-14 05:14:23 INFO     Started
2022-07-14 05:14:25 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.51 s)
2022-07-14 05:15:01 INFO        0: [ 8]         998222142551 00000000ae5f447d383c9fec40cc8f7369b4d037acb852711dfec45327d61254
2022-07-14 05:15:01 INFO        1: [ 8]         999887325381 000000003c31eea03063c29e24b6ebed85f1639d68b62a792debf4c8ce61da01
2022-07-14 05:15:20 INFO        0: [ 8]        1005048637333 000000002f3433c2d9297d837dcd437135a6b4238ec60ae524a8d9d4915db885
2022-07-14 05:15:38 INFO        0: [ 8]        1005457544727 00000000ad29e7001f056112218ec7300f0f801f46cfc267092633bc44792884
2022-07-14 05:15:56 INFO        0: [ 8]        1011642568084 000000006a6a4c369555caf197a8a1b524401bb42f658fc909001369d2ba057d
2022-07-14 05:15:56 INFO        1: [ 8]        1011085853790 000000003a80ede10d81ebb8806473b3b9fd5b874886165e18c8746e6a277eb5
2022-07-14 05:16:32 INFO        0: [ 8]        1022188694572 0000000089684cc077605402a602ecb6d8f87564750f40f42efc89d260598a59
2022-07-14 05:16:32 INFO        1: [ 8]        1025379871588 00000000d1d496dece13ed4c36d25b73b48e0df8bcba719628313eae416249a4
2022-07-14 05:16:51 INFO        0: [ 8]        1029220905729 000000009e399eca37eeee369181dd1b7b50b0a8018d1f798eb7a07d656ce017
2022-07-14 05:17:27 INFO        0: [ 8]        1036227735300 0000000037b91d458514d4b0e68b420b3e2a80ecfc1ba471ac0d6172bf781dad
2022-07-14 05:17:45 INFO        0: [ 8]        1044797429844 00000000b19928f5901ee8ba60415c6f18baa2c34bd901c11a17d6eaa50170b9
2022-07-14 05:17:45 INFO        1: [ 8]        1045368658684 000000002b0dd1310f7282c0b6668f93f9f4c2fe9e8c9bc3b0ea6a685e8f1554
2022-07-14 05:18:03 INFO        0: [ 8]        1049244237106 0000000046a2144549b907663482a3bc130ce87d719a01f87ea2f8d1dc862696
2022-07-14 05:18:40 INFO        0: [ 8]        1060109119836 0000000029918534642683f5ae2dae34dcf8042f79d3800a6dcf6634057df8f3
2022-07-14 05:19:16 INFO        0: [ 8]        1069576180425 00000000a84162696aa55c6954a6b0bb8e63715c82f383854c76d59b5fe727c8
2022-07-14 05:19:52 INFO        0: [ 8]        1081743951046 000000009d3e446a5f4741534aad107c01683e3880815596f89b0ec4e27cb404
2022-07-14 05:20:11 INFO        0: [ 8]        1086966242776 00000000b716efa72f4af040c20649bfeaedc590bc497309dd76834e2aa8d24f
2022-07-14 05:20:11 INFO        1: [ 8]        1082463514181 00000000fd737a28d540779255d84e019d3273eca0ac4bb0fdf3a52365deda7e
2022-07-14 05:20:29 INFO        0: [ 8]        1091406327595 000000005f752ff0f6315c0015ef71b76d07b12a6043e86c8504d02d8ff85f75
2022-07-14 05:20:47 INFO        0: [ 8]        1096270954461 000000007504a265094f09aec5a6d3ca8492a56498916f60b39dfad33efdb7bb
2022-07-14 05:21:05 INFO        0: [ 8]        1102411385194 000000001d5b35637597c8603801ae5341e9af0307e1c42c3575c8fe32c105e9
2022-07-14 05:21:05 INFO        1: [ 8]        1099514447533 000000008ffd54afd673d2684e28a5288e7754c51295ef291bb0afb3242b795d
2022-07-14 05:21:05 INFO        2: [ 8]        1098239654809 00000000ae76b1b1a827ac0f43053b9d6e16193b0351f2d81325b3fa01b00320
2022-07-14 05:21:23 INFO        0: [ 9]        1102797575431 000000000a62af5e22d7dfd58504545238f5ee47b8c8fbf2616ee457307ccc3b
2022-07-14 05:21:42 INFO        0: [ 8]        1108214136613 000000001a4e24bee5e77c2f844df281ccf15e67f6378c6ceb7646fe5800bbc0
2022-07-14 05:22:00 INFO        0: [ 8]        1117683330309 0000000022c1fdde59c4b6567d8129b86526f8ded4e48e4b216e487a34af80fb
2022-07-14 05:22:00 INFO        1: [ 8]        1116158765758 00000000c71027859faf5f8780dddc49a5137de2acb3aad65bf796bafc546d7b
2022-07-14 05:22:18 INFO        0: [ 8]        1119902997921 00000000386b1cf9057df999bdfa71ede0779437924212c09b82ccdc37b2f06f
2022-07-14 05:22:18 INFO        1: [ 8]        1119471076190 00000000155a98a46e198cabdc796bb021d6f26bccac9da00167ca268b832f90
2022-07-14 05:22:36 INFO        0: [ 8]        1127840451419 0000000095316a10fe4e7a1b13031a0cba6fe08a37080cb78d58d75205c1058f
2022-07-14 05:22:36 INFO        1: [ 8]        1127027554497 0000000095b60842692d2027b1c2d50f0729c67bfb5e0030012ac1314df19ba2
2022-07-14 05:23:13 INFO        0: [ 8]        1135377648225 0000000086063e3f81dbd6f537a50647a68120f4342712374477a1fbb7b3a577
2022-07-14 05:23:31 INFO        0: [ 9]        1143280416466 0000000008fc2b7a3ff7db0b7ae470e8629cfc698cd5076275c84047f122ed0b
2022-07-14 05:23:49 INFO        0: [ 8]        1144637409013 000000008a00e2af9550af614daa70fcb56e0a17f530454fb12d5d906260223e
2022-07-14 05:24:25 INFO        0: [ 8]        1158495151225 00000000215ba03f96857deff967d74c207ab1bc88b4948937da61cd84624676
2022-07-14 05:24:25 INFO        1: [ 8]        1154116901108 0000000096d456d9cee79592e61f6d6de0d1b7ee24aa1421f477a3da904dc2f1
2022-07-14 05:25:38 INFO        0: [ 8]        1175579953958 00000000287dbc3cc84e2adff577b59f2601af9f6701933b833d6ff2d23e5a30
2022-07-14 05:25:56 INFO        0: [ 8]        1182812053771 00000000d502dee9a60914857ac5c5e0d2d42899284fd767d58a16713c364f1b
2022-07-14 05:26:15 INFO        0: [ 8]        1185417416200 000000002a1534027a1a619ec0d92f5aaae7fc8fc8ee86d7c04036e7a60c3d8f
2022-07-14 05:26:15 INFO        1: [ 8]        1187422818029 000000009fb8ed0e8b0280821206ee9648bdcbe766b6c96ae7425f5f4b79ffc7
2022-07-14 05:26:15 INFO        2: [ 8]        1188729835163 00000000e8574784fd3f2a1b412b215cfb6b7d107924709fcb49f9025e19bf98
2022-07-14 05:26:15 INFO        3: [ 8]        1186096875031 0000000017b9b5505cb6dc63c406d9fad593e9b8ca864a422fbe9b979677a8f2
2022-07-14 05:26:51 INFO        0: [ 9]        1195979030854 0000000001066c915cf06796e6471b6ed5cfb36f30ce48e0b1e1625ac69be6c7
2022-07-14 05:26:51 INFO        1: [ 8]        1195380473955 00000000b3fe232eb59930a668051c81d88ec3e1683514381363d92754568785
2022-07-14 05:26:51 INFO        2: [ 8]        1195123750029 000000003c0cf940aba2bdbebb058d48f398fbc7fe1f1cd540d7d3b07308a330
2022-07-14 05:26:51 INFO        3: [ 8]        1199486968654 0000000074827d4c564d88a311f8681e1503a84c3430e6257f575549be9f24f4
2022-07-14 05:27:09 INFO        0: [ 8]        1200812430129 00000000a4b6d2c4dae76c5bc25eb03e3606dc2f4de26bdc3f5b1c6a943a017f
2022-07-14 05:27:09 INFO        1: [ 8]        1202637549016 00000000c18530dcc85df835151d484676de06b928bd03c0141c0844892e318f
2022-07-14 05:27:09 INFO        2: [ 8]        1204462833465 00000000b1ebee22fd93985657dd18ac6ba9509442cbade45179007aafd44926
2022-07-14 05:27:46 INFO        0: [ 8]        1211822061205 000000002073492a9511f04ae25827771789593d7f109b06bb45f82bf930108c
2022-07-14 05:27:46 INFO        1: [ 8]        1212150375616 000000008b2e601dea0c14308f13147a1e01d51b144652d43d74f987f4772e56
2022-07-14 05:27:46 INFO        2: [ 8]        1211576456564 00000000e2207edf3042651811522ebf3451d3005630f5f41a1d8abdc38dbd47
2022-07-14 05:28:04 INFO        0: [ 8]        1218861758010 00000000e117232d9e066c8d8fe9b1a5f72e943ceb02cfd8f97217bb26c31a1c
2022-07-14 05:28:40 INFO        0: [ 8]        1229988371322 00000000d1846d207dc4c39435b4cd6ce86c887fee61b7884bafeb7621566e8d
2022-07-14 05:28:40 INFO        1: [ 8]        1226955412702 000000001cbcc5c6f382be58d9c0f755a85365d3d6aea2a64d5a6bae9cc19d50
2022-07-14 05:28:40 INFO        2: [ 8]        1228776790693 000000002cd1ced731c6c50a005c0c195abe9cd4003d766cf799c00c7ae8cca7
2022-07-14 05:28:40 INFO        3: [ 8]        1228638947658 0000000067d3d0a3bf6177810988caa631d6a11c61a5d973755a64fde57bf086
2022-07-14 05:28:58 INFO        0: [ 9]        1234661039163 0000000004675dae91e456d77737eb1f0d0c4d12d3dbda1d661ad77d90bc90ff
2022-07-14 05:29:17 INFO        0: [ 8]        1236347230400 00000000bc7795d2ec6e3b1da4a69cb3fb5ee14242d0766553bf20877d277368
2022-07-14 05:29:17 INFO        1: [ 8]        1236749797492 0000000071fc10a4245eda1fd38f29a01f322890b8d0e93806557287ece6f3b5
2022-07-14 05:29:35 INFO        0: [ 9]        1242725209601 000000000bfac547074c13ef77d75f5df0eedc8d10f2e0836f74be0b16a23fe4
2022-07-14 05:29:35 INFO        1: [ 8]        1245047275250 00000000b219d1dddfde585203dca5018b3dc4a3cfc183aa54a57b5459f9f429
2022-07-14 05:29:35 INFO        2: [ 9]        1243196488008 000000000496b479981e7a77114c84edb3e7f4b769dbfd83b4563bc9ad3e32b9
2022-07-14 05:29:53 INFO        0: [ 8]        1249038782026 0000000064f87b883cdb44a4c7651761c959d6cabd2b1034d2c3f44015194576
2022-07-14 05:30:11 INFO        0: [ 9]        1255310057063 00000000086e94bcd365f1f8ae95bd2691f8230298018987252fdb5e310d8661
2022-07-14 05:30:11 INFO        1: [ 8]        1253193872844 000000001cd0034b6c8334de07a39565786e35635429ee9dbe71fe48cda7a0f0
2022-07-14 05:30:29 INFO        0: [ 8]        1258748303038 00000000c68eb21217e52d7153a203838f871dcd2433c309dc62933157b9198c
2022-07-14 05:30:29 INFO        1: [ 8]        1259023724328 00000000ad8b3070624b8fc1261c053f61a427152f3f691577ae6aee0149b0ac
2022-07-14 05:30:47 INFO        0: [ 8]        1261484531798 00000000148fb3516aa15e9ad0f541a68455fab580ec26a40addcac0ff143619
2022-07-14 05:31:06 INFO        0: [ 8]        1267409377061 0000000044c367a49f233df5e83523b5b6643e12886488f0cd650959bf9ca3b8
2022-07-14 05:31:06 INFO        1: [ 8]        1267533403312 000000003a9af11c0631a09277b182d01b7995ef13e515c6240d27eed9d40ee1
2022-07-14 05:31:06 INFO        2: [ 8]        1269566885239 000000005775b324353bccdc7fa569e4492262ccd184ad77a503e125e72cd65a
2022-07-14 05:31:24 INFO        0: [ 8]        1274250788872 0000000018eaa928850e29e4fea14d3f50cda0f476806c795bae6844918cc7f0
2022-07-14 05:31:42 INFO        0: [ 8]        1281310067942 00000000d38b1ca22400b92f536e2daa8e4be1e59b472b99d05d073be503bb7c
2022-07-14 05:31:42 INFO        1: [ 8]        1278714409782 0000000053fc0892db0c4cdc260ef14f58dbf796e72ed4c2f89b21dbd1e3161d
2022-07-14 05:32:00 INFO        0: [ 8]        1285994627262 000000003f39d235390cc8d4abe3cf50d2b1d862c42f0bcf7861ee820108272b
2022-07-14 05:32:00 INFO        1: [ 8]        1284645957220 0000000022f9184a2cfbcf642d9d7fa9a2edde9a9500bd7413be9deeaed302d4
2022-07-14 05:32:37 INFO        0: [ 8]        1295524450989 00000000ef113a695194eb8bcf933b6c217f218dd93da89d4f8377b3e1040099
2022-07-14 05:32:55 INFO        0: [ 8]        1300515255663 00000000a2661489658d5435543aa5ebdfbdac45193cadb7242d6ff849126225
2022-07-14 05:32:55 INFO        1: [ 8]        1299218458552 000000007927c7c18d30617d24d8873eb26a827c55942257ea2fca07de5c50d9
2022-07-14 05:32:55 INFO        2: [ 8]        1301392484255 00000000799533850dc2c0bb763dc3a3a702baf45c52a899ea6c476eadb22c26
2022-07-14 05:32:55 INFO        3: [ 8]        1301069608895 000000003f75b67cc88c94aa31a836d7614725a9daab652613af46a7c23ff993
2022-07-14 05:32:55 INFO        4: [ 8]        1301532723249 00000000594fca58a0dd55ef08c371e7c6462d56459e55bb7caa71b8f1657920
2022-07-14 05:33:13 INFO        0: [ 8]        1302777262070 00000000a9d0fdb2697ba44c6c350021b423b37148e2e45076e23a7f97133c5a
2022-07-14 05:33:31 INFO        0: [ 8]        1308470410423 00000000d1212883c689805a261b6234e4c58d3131d1617298724c9dfe6d06d6
2022-07-14 05:33:49 INFO        0: [ 8]        1314715406032 00000000c69508f8463687e2c44a6e610e79d8bd81686495cdf57d984c23cce6
2022-07-14 05:34:08 INFO        0: [ 8]        1318156089169 00000000736b94233e90cd1b34c1205397e1b2d3221cc43d582efe84a3b607f7
2022-07-14 05:34:26 INFO        0: [ 8]        1323335250661 0000000046ad7dc4278e19ddad31142088ca8a061f551d92b7b88e71631e86e7
2022-07-14 05:34:44 INFO        0: [ 8]        1332236242127 0000000098ab2d3d24a8e105523d38d451ab20ea793ed8cbe1c669374dbda61f
2022-07-14 05:34:44 INFO        1: [ 8]        1329608574913 000000001197e1736d8f2814b022111721fe936f8b7964cf92d0d0a1f6ed5285
2022-07-14 05:34:44 INFO        2: [ 8]        1329153689351 00000000b0cfd3149efd1c494ecf76854b4e3922ee17c10b2523653ea3f49ec2
2022-07-14 05:35:02 INFO        0: [ 9]        1337184167866 000000000485b237f628df274f1911b4e582ee689c98367de5712f0e3aa2e0bb
2022-07-14 05:35:20 INFO        0: [ 8]        1339070025885 000000009ee42d4ffa686af37b4f29155b1103f2d60a853ee42b52cba2031d25
2022-07-14 05:35:39 INFO        0: [ 8]        1347692650281 0000000018eb9e62373565ea73f449f19b53e6b5295810d956e54efcf8df7fa4
2022-07-14 05:35:39 INFO        1: [ 8]        1346581861579 0000000092784acfa02bcdaee1e21595f822d7acee43caca1a7384f9d3f88e85
2022-07-14 05:35:57 INFO        0: [ 8]        1352615336071 00000000b7ffa1a58b4316e1abdd0f40c1a2c19c8e58050718eaf09d01f22cd5
2022-07-14 05:37:10 INFO        0: [ 8]        1369934557350 00000000674b285879afe31e4bc4b3524011f02c95dad964eb28eec4f8e3d98f
2022-07-14 05:37:28 INFO        0: [ 8]        1375901658538 00000000f73107f8fde0a7962accba782d0c7c0814d00df10994f7af3c2fcc6d
2022-07-14 05:37:46 INFO        0: [ 8]        1379417184333 00000000ef44eb16e1c3901748d63b1576c4f562faa33f23c146d81aab802aed
2022-07-14 05:38:04 INFO        0: [ 8]        1384189266805 0000000098d08192a812cff841963abe793e4ee001cf9935eb40b6c7e3c9f680
2022-07-14 05:38:04 INFO        1: [ 8]        1385321275687 0000000096966adc1b84d673e7f554a2c24fe7e9ebb5b311bb1ba0e3c95c0d51
2022-07-14 05:38:04 INFO        2: [ 8]        1388213445701 00000000791ac6fbe48e4890251df1ca150ebcfc771b570b492cf42674d8b285
2022-07-14 05:38:04 INFO        3: [ 8]        1385306707150 000000004c1d8e9cae5c673160e3653debe46ed476357391d9c3aabe129d3c82
2022-07-14 05:38:04 INFO        4: [ 8]        1386720764135 00000000fa18e49ef3534f0f0efd8c8b35dba2777e1fd67bf5a8a5198d998fdc
2022-07-14 05:38:04 INFO        5: [ 8]        1388109812155 00000000c5c4c71a2ef6d642552ba834cf7bea0d003d3a71d66566176eeb27a2
2022-07-14 05:38:41 INFO        0: [ 8]        1397915035526 00000000311b7c27a84119187cddf5a47f67ef6cd0667602dae01bc0168e3181
2022-07-14 05:38:41 INFO        1: [ 8]        1394636441788 00000000a009c58dbb894e128595c1d4dc2f7a7de35f74a743a2f6d985416d98
2022-07-14 05:38:41 INFO        2: [ 8]        1394428951033 000000001569d16c3fd1386574cd96cf289d21379ca2842b310d2d8c34ea9af2
2022-07-14 05:38:59 INFO        0: [ 8]        1400687451224 00000000e0948ae2c214fa4f8ac7977036f99fadf7747cf816c86c6e42e0ba4b
2022-07-14 05:38:59 INFO        1: [ 9]        1403491581212 00000000056ec572ca431f5917c6cfb0c746f15ae010578732fc9d7c3ddf68b1
2022-07-14 05:39:17 INFO        0: [ 8]        1406120223543 00000000d5af06c898c2ce4ff3603b2975c8d62b403202f11689a52f02aa2eb8
2022-07-14 05:39:17 INFO        1: [ 8]        1408050866842 000000003a05a3363efb80e080ab254614e8fc93981c35aaf7cd81dfeb624753
2022-07-14 05:39:35 INFO        0: [ 8]        1410011770741 0000000024fc637a2767e73247fc58b1810db814568d3bb776b666ab37f77ff9
2022-07-14 05:39:53 INFO        0: [ 8]        1416858491753 00000000bcbb97e33e97fbe82da5e9528498eb5de015ee81edf578e45ca64b2b
2022-07-14 05:40:11 INFO        0: [ 8]        1424301944727 0000000040e8ec69ebb1625a0eea3e8e7c7210acbc9ed2d4175fbd3ec58d6b90
2022-07-14 05:40:30 INFO        0: [ 8]        1429011087010 00000000f32ba303f2f9bb56aad33730421439a474cea8f90c0f2090aee1d052
2022-07-14 05:40:30 INFO        1: [ 8]        1428369381870 000000008b5df820bb810cf4032ed0d6a17976f6201ba4ed6259052db3d7af38
2022-07-14 05:40:30 INFO        2: [ 8]        1428473709825 00000000bf9ad4e12d4389c4a6ebdaf1aa3035fd07c261b319b9e94f869c32f9
2022-07-14 05:40:48 INFO        0: [ 8]        1433213612024 00000000cc3102179f979d9c7ffd25360980cde5cd42a168436935d9a58b3ba4
2022-07-14 05:40:48 INFO        1: [ 8]        1434000789218 0000000073063f3c2a6c7b5483757e39a4ff7e4f1d05cbac29178a19e9ddb577
2022-07-14 05:41:06 INFO        0: [ 8]        1437527154627 00000000554068c8028165b03af02c35649f53caaca4e187c9e11842553b065d
2022-07-14 05:41:06 INFO        1: [ 8]        1438004602687 00000000d1963a59d36d83d85f031d976c2dd5c86876b04ed3344b14a7ef9028
2022-07-14 05:41:06 INFO        2: [ 8]        1435678953582 00000000d54098700ff6aa88c3403ff3518ab5815d87566772d9d4d0da17aebc
2022-07-14 05:41:24 INFO        0: [ 8]        1440844080498 000000002d31180be5962d16078905eae9778840aeb82d067370574795ba2aaa
2022-07-14 05:41:42 INFO        0: [ 8]        1445705147742 000000002b1f5d44c4f1de4eb99697c3c03919aa36b99cb193d6b67d0a643b2f
2022-07-14 05:41:42 INFO        1: [ 8]        1447181965039 000000008b46d0b9977195d9ec50d3165f4ec98d0d73558cae43ea91557585df
2022-07-14 05:42:01 INFO        0: [ 8]        1450721306818 00000000784bb0cf6a8ed05c2105b96c66de664a169d7e054a98b693f5cf12cb
2022-07-14 05:42:01 INFO        1: [ 8]        1452055800327 000000008e76f1dc9da204dbe56f8db17109f2ebe934c75f753292391014cb9c
2022-07-14 05:42:01 INFO        2: [ 8]        1455092976323 00000000fe3e45d81fc69754f784b61e484c88e68621a4923a26301e0058a335
2022-07-14 05:42:37 INFO        0: [ 8]        1464588424324 00000000460ef60e1f5c92065c7dfc05e388da1b65735e0c5a843c42a6f6ca75
2022-07-14 05:43:32 INFO        0: [ 8]        1477778232820 00000000696f4fff5a9c3b6b1400908441f05cf9a7d8466513eddcdb2ca15dab
2022-07-14 05:43:32 INFO        1: [ 8]        1480146270123 000000002774c7b28fa5293be800f44082259c3f3fae26ac63bf24c662e9c216
2022-07-14 05:43:50 INFO        0: [ 8]        1485894054610 0000000029f68d75e4c247b775d979fed103202d1487781a0c3af122f6dbfbc2
2022-07-14 05:43:50 INFO        1: [ 8]        1481819649100 00000000cc9e45034fc93cb112ab6fdfb1ea32090b68410ff28cecf3579b3056
2022-07-14 05:44:44 INFO        0: [ 9]        1500837188169 000000000fa55d49e5ea2cba860910141d5b1bd318228b914e9628ab3ac2d409
2022-07-14 05:44:44 INFO        1: [ 8]        1498880686649 0000000030f601f2952567106a86334808384e46d6a8f593188bce054c9a0da2
2022-07-14 05:45:03 INFO        0: [ 8]        1504731183400 000000003abbfd3f51b70220cc0910a54487b24c5c7775b960352d94a4973722
2022-07-14 05:45:03 INFO        1: [ 8]        1504043561630 00000000a114de1b2bc397bc12ed934589d4cea2ee6201e34433588c8ea9de7a
